ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1336_1246,0.5,2023,1336,1246,-0.02767857142857144,4,-2.7482142857142833,0.3687500000000057,-1.0428571428571445,-2.96875,4.025,8.96875,-4.6875,-7.268750000000001,-6.583928571428571,0.5392857142857146,-1.369642857142857,-2.3553571428571427,-2.097321428571429,-1.5499999999999998,-0.43928571428571495
2023_1336_1277,0.5,2023,1336,1277,0.015668202764976935,3,2.08847926267282,1.012903225806454,0.7152073732718875,-0.1935483870967758,2.9161290322580653,8.06451612903226,-2.258064516129032,-2.574193548387097,-1.8682027649769584,-0.021198156682025626,-0.895852534562211,-1.8654377880184327,-0.24147465437788096,-0.6709677419354838,-0.830414746543779
2023_1336_1272,0.5,2023,1336,1272,-0.13613445378151257,2,-7.479831932773109,-3.5411764705882263,-2.336974789915967,-2.941176470588232,4.252941176470588,9.735294117647058,-7.0588235294117645,-9.3,-3.447899159663865,1.1789915966386566,-1.792436974789915,-4.807563025210085,-4.3050420168067225,-2.3588235294117643,-2.696638655462186
2023_1336_1194,0.5,2023,1336,1194,-0.27767857142857144,1,-5.841964285714283,3.1187500000000057,-1.4491071428571445,-2.59375,0.6812500000000004,0.90625,-3.625,-5.393750000000001,-3.8964285714285714,-1.1482142857142854,-0.27589285714285694,-2.6366071428571427,-2.128571428571429,-0.3312499999999998,-0.15803571428571495
2023_1336_1425,0.5,2023,1336,1425,-0.05892857142857144,0,-0.4669642857142833,1.1500000000000057,0.4571428571428555,0.09375,3.9312500000000004,8.25,-5.3125,-7.050000000000001,-2.8026785714285714,0.6017857142857146,0.5053571428571431,-3.3241071428571427,-2.659821428571429,-2.95625,-1.501785714285715
2023_1336_1344,0.5,2023,1336,1344,-0.02767857142857144,-1,-5.779464285714283,-2.9124999999999943,-1.0428571428571445,-2.90625,3.7437500000000004,8.0625,-7.4375,-9.8625,-5.240178571428571,0.3205357142857146,-0.7446428571428569,-2.5428571428571427,-2.534821428571429,-2.3625,0.716964285714285
2023_1336_1331,0.5,2023,1336,1331,-0.23809523809523814,-2,-10.152380952380952,-1.5333333333333314,-3.4095238095238116,-5.766666666666666,-0.2333333333333325,-1.7666666666666657,-3.0999999999999996,-3.2333333333333343,-2.0047619047619047,-1.2190476190476183,-0.35714285714285765,-0.40952380952380985,-2.3952380952380956,-2.833333333333333,1.9523809523809526
2023_1336_1418,0.5,2023,1336,1418,-0.13809523809523816,-3,-3.252380952380946,-2.1333333333333258,-0.7095238095238123,-0.5,3.7333333333333334,8.766666666666666,-5.566666666666666,-9.466666666666669,-4.504761904761904,1.6142857142857139,0.14285714285714235,-3.276190476190475,-2.9952380952380953,-0.6999999999999997,-1.5476190476190492
2023_1336_1286,0.5,2023,1336,1286,-0.09017857142857144,-4,1.2830357142857167,1.4625000000000057,2.5821428571428555,4.65625,4.8375,9.59375,-8.71875,-11.01875,-1.5526785714285714,3.0080357142857146,2.099107142857143,-3.0741071428571427,-2.034821428571429,-0.8624999999999998,-3.001785714285715
2023_1336_1436,0.5,2023,1336,1436,-0.05892857142857144,-5,0.15803571428571672,1.6812500000000057,0.2696428571428555,1.4375,1.7125000000000004,2.96875,-2.09375,-3.5812500000000007,-0.05267857142857135,1.4767857142857146,0.28660714285714306,-0.4178571428571427,-1.222321428571429,-0.7374999999999998,0.748214285714285
2023_1336_1192,0.5,2023,1336,1192,0.09732142857142856,-6,-3.9669642857142833,-7.568749999999994,-1.3241071428571445,-4.59375,2.5562500000000004,4.21875,-3.875,-4.987500000000001,-4.646428571428571,4.289285714285715,-0.36964285714285694,-2.6991071428571427,-3.066071428571429,0.3250000000000002,-3.439285714285715
2023_1336_1411,0.5,2023,1336,1411,0.25357142857142856,-6,4.376785714285717,-4.506249999999994,1.6446428571428555,-1.875,5.65,10.4375,-4.5625,-8.3625,-4.115178571428571,1.4767857142857146,2.942857142857143,-5.542857142857143,-2.066071428571429,-0.8624999999999998,-3.314285714285715
2023_1336_1104,0.5,2023,1336,1104,-0.22436974789915964,9,-9.862184873949573,-0.09999999999999432,-1.3075630252100865,-5.205882352941174,0.34117647058823586,-2.764705882352942,-7.5882352941176485,-10.652941176470588,-6.036134453781513,-4.703361344537814,-1.2630252100840327,-5.1310924369747895,-1.6873949579831935,-2.8588235294117643,-2.931932773109244
2023_1336_1112,0.5,2023,1336,1112,-0.19495798319327728,8,-10.362184873949573,-3.0999999999999943,-2.9252100840336155,-2.264705882352942,1.8117647058823536,4.5,-6.3235294117647065,-9.41764705882353,-3.594957983193278,-2.379831932773108,-5.23361344537815,-4.660504201680672,-1.746218487394958,-1.0058823529411764,-1.343697478991599
2023_1336_1124,0.5,2023,1336,1124,-0.05892857142857144,7,-4.841964285714283,-1.8499999999999943,0.7383928571428555,-0.59375,0.7125000000000004,0.9375,-7.03125,-9.20625,-4.521428571428571,4.445535714285715,-0.5571428571428569,-3.5116071428571427,-2.284821428571429,-0.17499999999999982,-1.689285714285715
2023_1336_1438,0.5,2023,1336,1438,-0.15267857142857144,6,4.501785714285717,8.150000000000006,2.4258928571428555,3.53125,3.5875000000000004,7.71875,-3.9375,-6.268750000000001,-1.7089285714285714,2.3830357142857146,-1.869642857142857,0.3321428571428573,-2.534821428571429,-2.01875,1.373214285714285
2023_1336_1361,0.5,2023,1336,1361,-0.18392857142857144,5,0.9705357142857167,4.587500000000006,1.3633928571428555,0.15625,3.5875000000000004,7.1875,-5.34375,-7.300000000000001,-3.9901785714285714,1.4767857142857146,0.9116071428571431,-2.4491071428571427,-2.753571428571429,-1.5187499999999998,-0.814285714285715
2023_1336_1166,0.5,2023,1336,1166,-0.007792207792207795,4,-4.3220779220779235,-0.08484848484847873,-1.05800865800866,-1.8787878787878753,1.490909090909092,2.242424242424242,-3.6969696969696972,-4.3454545454545475,-2.286580086580087,-2.3281385281385276,-1.9662337662337652,-2.5125541125541115,-0.8709956709956712,-1.9818181818181815,2.534199134199133
2023_1336_1281,0.5,2023,1336,1281,-0.09870129870129873,3,-7.170562770562768,-6.175757575757572,-1.9064935064935078,-2.9393939393939377,1.036363636363637,1.0303030303030312,-4.3939393939393945,-5.466666666666669,-2.6805194805194805,5.156709956709957,-2.087445887445888,-2.209523809523809,-5.961904761904763,-0.46666666666666634,-2.435497835497836
2023_1336_1268,0.5,2023,1336,1268,-0.007792207792207795,2,1.950649350649357,5.248484848484857,1.6086580086580078,1.6666666666666643,3.5515151515151517,6.272727272727273,-4.818181818181818,-6.496969696969696,-3.498701298701298,2.308225108225109,2.4277056277056275,-1.5428571428571427,-0.9922077922077923,-1.4666666666666663,-0.16277056277056268
2023_1336_1452,0.5,2023,1336,1452,0.05281385281385276,1,-3.9887445887445807,-2.6303030303030255,0.3965367965367932,-0.4848484848484844,3.127272727272728,6.121212121212121,-7.90909090909091,-10.618181818181817,-4.65021645021645,3.217316017316019,0.7913419913419908,-3.9974025974025977,-2.3255411255411262,-0.8909090909090907,-2.7385281385281406
2023_1336_1429,0.5,2023,1336,1429,-0.129004329004329,0,-5.412987012987017,-1.357575757575745,-0.20952380952381233,0.9090909090909065,1.3090909090909086,3.3939393939393945,-6.303030303030303,-7.739393939393938,-2.165367965367965,-1.0857142857142854,-2.6632034632034625,-3.2701298701298693,-0.5679653679653685,-1.1939393939393939,-1.3748917748917773
2023_1336_1301,0.5,2023,1336,1301,-0.06839826839826846,-1,-5.86753246753247,-2.387878787878776,-2.5731601731601756,-7.151515151515156,1.9757575757575765,2.9393939393939377,-2.6969696969696972,-4.042424242424243,-4.771428571428571,0.9142857142857146,0.9731601731601742,-0.6640692640692638,-3.537662337662338,-2.3454545454545457,-1.7082251082251094
2023_1336_1158,0.5,2023,1336,1158,-0.2805194805194805,-2,-8.019047619047612,1.036363636363646,-1.05800865800866,-6.121212121212125,0.4303030303030315,-2.9393939393939377,-6.333333333333334,-8.436363636363637,-6.58961038961039,-0.5705627705627698,0.4277056277056275,-3.23982683982684,-2.9922077922077923,-0.9818181818181815,-1.223376623376625
2023_1336_1202,0.5,2023,1336,1202,-0.1456221198156682,-3,-8.072811059907835,-2.987096774193546,-1.5428571428571445,-1.774193548387096,1.0129032258064523,-0.29032258064516014,-6.0,-8.219354838709677,-3.7069124423963133,1.0755760368663587,-2.444239631336405,-2.1557603686635947,-1.983410138248848,-0.8967741935483868,-1.572350230414747
2023_1336_1364,0.5,2023,1336,1364,-0.15267857142857144,-4,0.5017857142857167,2.6500000000000057,0.17589285714285552,3.4375,4.93125,11.4375,-4.78125,-6.487500000000001,-1.4901785714285714,2.7580357142857146,0.03660714285714306,-1.8241071428571427,-2.066071428571429,-0.2687499999999998,-0.533035714285715
2023_1336_1343,0.5,2023,1336,1343,-0.07513227513227516,-5,-2.648677248677245,-0.48888888888888005,-0.24656084656084687,-1.6296296296296262,2.2888888888888896,3.1111111111111107,-4.444444444444445,-6.651851851851852,-3.067724867724867,-1.863492063492064,1.1650793650793645,-2.765079365079364,-0.25820105820105876,-1.059259259259259,-0.35132275132275304
2023_1336_1369,0.5,2023,1336,1369,0.11341991341991342,-6,-4.897835497835501,-9.296969696969697,0.18441558441558215,-3.575757575757578,2.369696969696969,2.878787878787879,-7.636363636363637,-10.981818181818184,-2.407792207792208,1.0354978354978357,0.5186147186147192,-3.9670995670995666,-2.295238095238096,-0.9818181818181815,-5.799134199134199
2023_1336_1394,0.5,2023,1336,1394,-0.026600985221674867,-6,-5.961576354679806,-4.5310344827586135,-0.5083743842364541,-3.2068965517241352,2.6413793103448278,5.96551724137931,-7.586206896551722,-8.524137931034485,-4.564532019704433,2.1901477832512306,-1.0916256157635473,-3.853201970443349,-3.9389162561576354,0.6827586206896554,-3.7970443349753698
2023_1336_1222,0.5,2023,1336,1222,-0.28319327731092436,9,-2.7151260504201673,11.900000000000006,-1.0722689075630285,-2.617647058823529,2.6352941176470592,4.470588235294116,-3.2058823529411757,-4.770588235294117,-6.447899159663865,0.5025210084033631,-0.8806722689075634,-0.9840336134453782,-3.9521008403361355,-2.564705882352941,-0.8731092436974794
2023_1336_1400,0.5,2023,1336,1400,-0.13613445378151257,8,-5.538655462184877,0.9882352941176578,-1.748739495798322,-3.176470588235297,3.2529411764705882,5.9117647058823515,-5.294117647058824,-6.800000000000001,-3.359663865546218,1.7672268907563016,-1.9689075630252102,-2.572268907563025,-3.6873949579831935,-1.4470588235294115,-1.931932773109244
2023_1336_1462,0.5,2023,1336,1462,-0.10672268907563032,7,-9.097478991596631,-5.658823529411762,-3.748739495798322,-4.088235294117645,2.841176470588236,7.882352941176471,-4.4411764705882355,-6.623529411764707,-3.830252100840336,-0.8210084033613434,-5.321848739495799,-3.8957983193277315,-2.1579831932773113,-0.9764705882352938,-0.19663865546218595
2023_1336_1231,0.5,2023,1336,1231,-0.03809523809523807,6,-2.7160173160173144,-0.05454545454544757,-1.9974025974025977,-1.1212121212121247,4.733333333333333,11.696969696969697,-3.454545454545455,-5.284848484848485,-2.5593073593073594,-0.509956709956711,-1.4813852813852808,-2.7246753246753244,-1.3861471861471868,-2.7393939393939393,-1.647619047619047
2023_1336_1274,0.5,2023,1336,1274,-0.15267857142857144,5,-7.091964285714283,-3.7249999999999943,-2.5116071428571445,-2.625,2.8062500000000004,6.34375,-4.875,-5.675000000000001,-3.7401785714285714,2.0080357142857146,-0.9946428571428569,-2.4803571428571427,-2.972321428571429,-1.0812499999999998,1.279464285714285
2023_1336_1235,0.5,2023,1336,1235,0.03482142857142856,4,3.8767857142857167,5.650000000000006,0.8321428571428555,0.0625,3.8687500000000004,7.75,-1.65625,-3.6125000000000007,-4.615178571428571,4.039285714285715,-0.11964285714285694,-4.074107142857143,-4.441071428571429,-0.7062499999999998,-3.408035714285715
2023_1336_1401,0.5,2023,1336,1401,-0.10672268907563032,3,-0.9210084033613413,2.1941176470588317,2.4865546218487395,1.911764705882355,4.311764705882354,8.411764705882351,-10.205882352941178,-13.094117647058823,-5.653781512605042,1.6495798319327726,1.2957983193277318,-3.454621848739496,-2.4521008403361346,-0.15294117647058814,-2.6084033613445374
2023_1336_1234,0.5,2023,1336,1234,0.03482142857142856,2,-7.904464285714283,-6.006249999999994,-2.0741071428571445,-5.78125,2.3375000000000004,3.5,-6.09375,-8.2375,-5.177678571428571,1.7267857142857146,-2.619642857142857,-1.1053571428571427,-2.253571428571429,-1.2374999999999998,0.998214285714285
2023_1336_1120,0.5,2023,1336,1120,0.0035714285714285587,1,-0.4044642857142833,1.3375000000000057,0.6446428571428555,-1.59375,3.9000000000000004,6.28125,-5.59375,-8.58125,-4.615178571428571,1.9455357142857146,-0.24464285714285694,-3.4178571428571427,-3.628571428571429,-2.89375,-3.533035714285715
2023_1336_1336,0.5,2023,1336,1336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_1336_1280,0.5,2023,1336,1280,-0.007792207792207795,-1,6.40519480519481,7.400000000000006,2.4571428571428555,0.2424242424242422,5.187878787878788,7.424242424242426,-3.6969696969696972,-7.436363636363637,-6.438095238095237,1.5203463203463201,-0.2389610389610386,-3.6337662337662344,-4.477056277056277,-1.2242424242424241,0.564502164502164
2023_1336_1338,0.5,2023,1336,1338,-0.03809523809523807,-1,-3.806926406926408,-2.0848484848484787,0.15411255411255098,-1.0606060606060623,1.1878787878787875,1.3939393939393945,-5.303030303030303,-6.58787878787879,-3.529004329004329,0.45974025974026134,-0.39047619047619087,-2.23982683982684,-0.7800865800865804,-1.8606060606060604,-0.5567099567099572
2023_1336_1179,0.5,2023,1336,1179,-0.1593073593073593,-2,-1.5341991341991275,4.006060606060615,-0.23982683982683994,-0.5454545454545467,2.7333333333333334,6.09090909090909,-3.787878787878787,-4.375757575757575,-1.8623376623376622,-0.9341991341991331,0.821645021645022,-1.4216450216450216,-0.9316017316017318,-0.2848484848484847,0.7463203463203456
2023_1336_1245,0.5,2023,1336,1245,-0.18392857142857144,-3,-3.4044642857142833,2.0562500000000057,-0.5741071428571445,-3.21875,2.6812500000000004,3.75,-4.9375,-7.081250000000001,-4.115178571428571,2.3517857142857146,1.786607142857143,-2.5116071428571427,-4.191071428571429,-1.8312499999999998,-3.783035714285715
2023_1336_1244,0.5,2023,1336,1244,-0.11336405529953919,-4,-1.4276497695852441,-2.4387096774193537,0.4248847926267274,0.29032258064516014,2.4322580645161294,5.516129032258064,-4.709677419354838,-8.477419354838709,-2.1907834101382484,1.7207373271889388,-0.15391705069124484,-3.6073732718894007,-2.983410138248848,-0.44516129032258034,-2.5078341013824907
2023_1336_1159,0.5,2023,1336,1159,-0.129004329004329,-5,-5.837229437229439,-0.8424242424242436,-3.23982683982684,-0.6666666666666643,2.1878787878787875,6.939393939393938,-1.545454545454545,-3.73939393939394,-1.3168831168831172,0.5506493506493513,-4.32987012987013,-1.3004329004329005,-2.4770562770562776,-0.6484848484848484,3.109956709956709
2023_1336_1297,0.5,2023,1336,1297,0.0035714285714285587,-6,5.126785714285717,3.6812500000000057,2.3633928571428555,0.4375,2.3062500000000004,4.0,-1.90625,-3.3000000000000007,-4.427678571428571,4.820535714285715,0.7553571428571431,-2.0741071428571427,-4.691071428571429,-0.3937499999999998,0.09196428571428505
2023_1336_1242,0.5,2023,1336,1242,-0.16554621848739492,9,-2.6268907563025152,0.45882352941177373,-1.1899159663865575,-2.382352941176471,3.4294117647058826,6.735294117647058,-3.6764705882352935,-5.476470588235294,-3.242016806722689,0.14957983193277258,-2.4983193277310924,-3.601680672268907,-4.422689075630253,-1.564705882352941,-0.8731092436974794
2023_1336_1417,0.5,2023,1336,1417,-0.22436974789915964,8,-1.5974789915966312,8.10588235294118,-1.454621848739496,-3.941176470588232,4.252941176470588,9.294117647058822,-2.9411764705882355,-4.329411764705885,-5.006722689075629,2.590756302521008,-0.14537815126050369,-1.0134453781512605,-4.040336134453782,-1.6529411764705881,0.009243697478991564
2023_1336_1211,0.5,2023,1336,1211,-0.21517857142857144,7,-14.185714285714283,-5.474999999999994,-5.5741071428571445,-4.34375,2.6812500000000004,6.875,-5.71875,-8.76875,-3.7089285714285714,0.5080357142857146,-2.275892857142857,-1.7303571428571427,-2.878571428571429,-1.0499999999999998,-1.158035714285715
2023_1336_1163,0.5,2023,1336,1163,-0.129004329004329,6,-6.1402597402597365,3.3696969696969745,-1.14891774891775,-3.030303030303031,1.4000000000000004,1.787878787878789,-5.242424242424242,-6.67878787878788,-6.5593073593073585,0.7627705627705623,-3.3298701298701303,-3.8761904761904766,-2.174025974025975,-2.6787878787878787,-2.435497835497836
2023_1336_1388,0.5,2023,1336,1388,-0.15267857142857144,5,1.3455357142857167,8.400000000000006,0.8321428571428555,0.875,2.7750000000000004,6.21875,-3.09375,-5.300000000000001,-3.9589285714285714,1.5392857142857146,1.505357142857143,-1.0116071428571427,-2.409821428571429,-1.2999999999999998,-0.720535714285715
2023_1336_1395,0.5,2023,1336,1395,-0.007792207792207795,4,-2.8675324675324703,0.4909090909090992,-1.2095238095238123,-3.5151515151515156,4.945454545454546,9.181818181818183,-5.3939393939393945,-8.345454545454547,-5.013852813852814,1.9142857142857146,-2.269264069264068,-3.2701298701298693,-3.870995670995671,-2.5272727272727273,-0.4961038961038984
2023_1336_1321,0.5,2023,1336,1321,-0.02767857142857144,3,4.658035714285717,5.931250000000006,2.9258928571428555,-1.0,2.7437500000000004,3.125,-3.9375,-5.018750000000001,-3.6776785714285714,1.6955357142857146,1.005357142857143,-0.6678571428571427,-3.597321428571429,-1.9249999999999998,-0.47053571428571495
2023_1336_1116,0.5,2023,1336,1116,0.02251082251082248,2,-2.1099567099567054,1.0060606060606148,-0.6034632034632068,0.09090909090909349,5.3090909090909095,10.939393939393938,-6.212121212121213,-9.860606060606063,-3.4380952380952374,1.2173160173160191,0.5186147186147192,-4.058008658008658,-4.0225108225108235,-3.042424242424242,-3.435497835497836
2023_1336_1228,0.5,2023,1336,1228,0.0035714285714285587,1,-2.3419642857142833,1.4312500000000057,-0.23035714285714448,-2.1875,2.7437500000000004,2.21875,-4.625,-7.831250000000001,-4.958928571428571,-0.3982142857142854,1.474107142857143,-3.9491071428571427,-2.472321428571429,-3.45625,-1.189285714285715
2023_1336_1129,0.5,2023,1336,1129,-0.09017857142857144,0,0.6267857142857167,3.7437500000000057,0.8946428571428555,0.3125,2.6812500000000004,5.53125,-3.84375,-5.175000000000001,-2.3026785714285714,-0.5232142857142854,2.942857142857143,-2.1991071428571427,-0.753571428571429,-0.7062499999999998,-0.783035714285715
2023_1336_1113,0.5,2023,1336,1113,-0.01848739495798324,-1,1.9907563025210067,0.6941176470588317,1.4571428571428555,-3.470588235294116,2.9000000000000004,3.0882352941176485,-3.8235294117647065,-6.41764705882353,-4.12436974789916,1.208403361344537,-0.2924369747899149,-3.072268907563025,-2.89327731092437,-2.476470588235294,-2.843697478991599
2023_1336_1305,0.5,2023,1336,1305,-0.04884792626728107,-1,0.5078341013824854,1.1096774193548384,2.4894009216589836,2.70967741935484,3.5290322580645164,6.677419354838708,-8.0,-9.251612903225809,-0.8682027649769584,0.6239631336405544,0.007373271889401067,-1.6073732718894007,-1.693087557603687,-0.8967741935483868,-2.314285714285715
2023_1336_1433,0.5,2023,1336,1433,-0.16554621848739492,-2,0.8731092436974848,5.488235294117651,1.5747899159663845,3.529411764705884,4.311764705882354,9.470588235294116,-6.588235294117647,-10.152941176470588,-2.7714285714285714,2.326050420168066,0.7369747899159673,-4.3957983193277315,-4.5697478991596645,-2.3588235294117643,-0.6378151260504215
2023_1336_1233,0.5,2023,1336,1233,-0.16554621848739492,-3,-4.068067226890747,3.4000000000000057,-1.719327731092438,-4.147058823529413,3.341176470588236,7.382352941176471,-3.9705882352941178,-5.535294117647059,-5.094957983193278,1.7966386554621856,-1.0865546218487392,-1.836974789915967,-3.0991596638655468,-3.3588235294117643,-0.6378151260504215
